20160815,0.80411
20160816,0.80128
20160817,0.81128
20160818,0.811
20160819,0.81711
20160822,0.82544
20160823,0.82544
20160824,0.82544
20160825,0.82933
20160826,0.83344
20160830,0.84211
20160831,0.83933
20160901,0.83567
20160902,0.83511
20160905,0.83344
20160906,0.84067
20160907,0.83356
20160908,0.84544
20160909,0.85222
20160912,0.85578
20160913,0.85028
20160914,0.85389
20160915,0.85656
20160916,0.85711
20160919,0.86067
20160920,0.86589
20160921,0.86333
20160922,0.85672
20160923,0.85294
20160926,0.85294
20160927,0.85378
20160928,0.83769
20160929,0.84561
20160930,0.85367
20161003,0.85789
20161004,0.86433
20161005,0.86794
20161006,0.87156
20161007,0.87606
20161010,0.87389
20161011,0.8775
20161012,0.88111
20161013,0.88
20161014,0.88167
20161017,0.87761
20161018,0.88122
20161019,0.88067
20161020,0.88178
20161021,0.88178
20161024,0.88372
20161025,0.88567
20161026,0.89039
20161027,0.88733
20161028,0.88594
20161031,0.88428
20161101,0.88094
20161102,0.87567
20161103,0.88094
20161104,0.88261
20161107,0.88678
20161108,0.88233
20161109,0.8865
20161110,0.90206
20161111,0.90567
20161114,0.91122
20161115,0.90622
20161116,0.90872
20161117,0.91122
20161118,0.91622
20161121,0.91983
20161122,0.92483
20161123,0.93011
20161124,0.93706
20161125,0.93733
20161128,0.93511
20161129,0.93067
20161130,0.93417
20161201,0.94167
20161202,0.94639
20161205,0.94806
20161206,0.95083
20161207,0.95083
20161208,0.95306
20161209,0.9565
20161212,0.95872
20161213,0.96344
20161214,0.97039
20161215,0.99317
20161216,0.99733
20161219,0.99428
20161220,0.99622
20161221,0.99761
20161222,0.99706
20161223,0.99706
20161228,0.99817
20161229,0.99789
20161230,0.99789
20170103,0.99872
20170104,1.00511
20170105,1.00928
20170106,1.01011
20170109,1.01483
20170110,1.01789
20170111,1.02178
20170112,1.02178
20170113,1.02317
20170116,1.02372
20170117,1.02483
20170118,1.03011
20170119,1.04122
20170120,1.04344
20170123,1.03789
20170124,1.03178
20170125,1.03733
20170126,1.039
20170127,1.039
20170130,1.034
20170131,1.03456
20170201,1.03456
20170202,1.03372
20170203,1.034
20170206,1.03844
20170207,1.03817
20170208,1.03372
20170209,1.03372
20170210,1.03622
20170213,1.039
20170214,1.03733
20170215,1.04178
20170216,1.0565
20170217,1.05233
20170220,1.05011
20170221,1.05344
20170222,1.054
20170223,1.05233
20170224,1.054
20170227,1.05456
20170228,1.064
20170301,1.09278
20170302,1.1
20170303,1.10167
20170306,1.10622
20170307,1.10622
20170308,1.109
20170309,1.11956
20170310,1.12122
20170313,1.13122
20170314,1.13733
20170315,1.14817
20170316,1.15178
20170317,1.15178
20170320,1.15622
20170321,1.15622
20170322,1.15678
20170323,1.15289
20170324,1.15128
20170327,1.15189
20170328,1.15222
20170329,1.14678
20170330,1.14761
20170331,1.14956
20170403,1.14983
20170404,1.14983
20170405,1.15039
20170406,1.15539
20170407,1.15761
20170410,1.15567
20170411,1.15511
20170412,1.15844
20170413,1.15844
20170418,1.15622
20170419,1.15567
20170420,1.15317
20170421,1.15622
20170424,1.1665
20170425,1.17039
20170426,1.17178
20170427,1.16956
20170428,1.17233
20170502,1.17372
20170503,1.17122
20170504,1.17928
20170505,1.18039
20170508,1.18456
20170509,1.182
20170510,1.18094
20170511,1.18178
20170512,1.17956
20170515,1.17944
20170516,1.18117
20170517,1.17839
20170518,1.17172
20170519,1.18644
20170522,1.192
20170523,1.18867
20170524,1.19761
20170525,1.20039
20170526,1.20178
20170530,1.20178
20170531,1.21
20170601,1.21806
20170602,1.2225
20170605,1.21956
20170606,1.219
20170607,1.221
20170608,1.22811
20170609,1.23644
20170612,1.24167
20170613,1.24556
20170614,1.25033
20170615,1.26744
20170616,1.27356
20170619,1.28022
20170620,1.28722
20170621,1.28944
20170622,1.29556
20170623,1.29328
20170626,1.29483
20170627,1.29506
20170628,1.29639
20170629,1.29861
20170630,1.29917
20170703,1.30072
20170704,1.30211
20170705,1.303
20170706,1.30411
20170707,1.30522
20170710,1.30411
20170711,1.3035
20170712,1.30389
20170713,1.30361
20170714,1.30361
20170717,1.30611
20170718,1.30694
20170719,1.30722
20170720,1.3125
20170721,1.31444
20170724,1.31389
20170725,1.31667
20170726,1.31389
20170727,1.31111
20170728,1.31056
20170731,1.31056
20170801,1.31056
20170802,1.31278
20170803,1.31167
20170804,1.31194
20170807,1.31139
20170808,1.30944
20170809,1.30917
20170810,1.30911
20170811,1.315
20170814,1.31417
20170815,1.31417
20170816,1.31667
20170817,1.31639
20170818,1.31472
20170821,1.31444
20170822,1.31722
20170823,1.31722
20170824,1.31722
20170825,1.31778
20170829,1.31694
20170830,1.31611
20170831,1.31778
20170901,1.31611
20170904,1.31611
20170905,1.31722
20170906,1.31722
20170907,1.31722
20170908,1.31033
20170911,1.31667
20170912,1.31917
20170913,1.32
20170914,1.32111
20170915,1.32389
20170918,1.325
20170919,1.32611
20170920,1.32306
20170921,1.32833
20170922,1.32944
20170925,1.32972
20170926,1.33083
20170927,1.33278
20170928,1.335
20170929,1.33389
20171002,1.33556
20171003,1.3425
20171004,1.34667
20171005,1.34861
20171006,1.35028
20171009,1.35639
20171010,1.35667
20171011,1.35861
20171012,1.35917
20171013,1.35333
20171016,1.35389
20171017,1.35733
20171018,1.36261
20171019,1.3625
20171020,1.36476
20171023,1.36742
20171024,1.37064
20171025,1.37446
20171026,1.37796
20171027,1.38009
20171030,1.37678
20171031,1.38122
20171101,1.38483
20171102,1.39139
20171103,1.39194
20171106,1.39703
20171107,1.40258
20171108,1.40981
20171109,1.41289
20171110,1.41289
20171113,1.41586
20171114,1.41899
20171115,1.4219
20171116,1.43567
20171117,1.44067
20171120,1.44594
20171121,1.454
20171122,1.46233
20171123,1.46206
20171124,1.46763
20171127,1.47725
20171128,1.47882
20171129,1.48063
20171130,1.48738
20171201,1.49463
20171204,1.50849
20171205,1.51532
20171206,1.52263
20171207,1.53606
20171208,1.54878
20171211,1.56347
20171212,1.57352
20171213,1.58849
20171214,1.60042
20171215,1.61331
20171218,1.62548
20171219,1.64203
20171220,1.65793
20171221,1.67464
20171222,1.68577
20171227,1.69339
20171228,1.69465
20171229,1.69428
20180102,1.69693
20180103,1.69593
20180104,1.70381
20180105,1.70393
20180108,1.70802
20180109,1.70457
20180110,1.70911
20180111,1.72019
20180112,1.72152
20180115,1.73133
20180116,1.73408
20180117,1.73918
20180118,1.7447
20180119,1.74447
20180122,1.7413
20180123,1.7452
20180124,1.75246
20180125,1.76031
20180126,1.7669
20180129,1.77225
20180130,1.7734
20180131,1.77777
20180201,1.78698
20180202,1.78902
20180205,1.79345
20180206,1.7907
20180207,1.79989
20180208,1.8105
20180209,1.82
20180212,1.83338
20180213,1.83875
20180214,1.85
20180215,1.8725
20180216,1.88494
20180219,1.89213
20180220,1.90394
20180221,1.91975
20180222,1.94363
20180223,1.95625
20180226,1.98419
20180227,2.00625
20180228,2.01719
20180301,2.02457
20180302,2.02519
20180305,2.0349
20180306,2.04728
20180307,2.05725
20180308,2.0714
20180309,2.08875
20180312,2.10688
20180313,2.1245
20180314,2.145
20180315,2.1775
20180316,2.20175
20180319,2.22249
20180320,2.24814
20180321,2.27108
20180322,2.28557
20180323,2.29155
20180326,2.29496
20180327,2.302
20180328,2.308
20180329,2.31175
20180403,2.32084
20180404,2.32461
20180405,2.33063
20180406,2.33746
20180409,2.3373
20180410,2.33903
20180411,2.34163
20180412,2.34769
20180413,2.35281
20180416,2.35509
20180417,2.35539
20180418,2.35866
20180419,2.36156
20180420,2.35923
20180423,2.35954
20180424,2.36167
20180425,2.36561
20180426,2.35878
20180427,2.35805
20180430,2.36294
20180501,2.35375
20180502,2.36294
20180503,2.36313
20180504,2.36906
20180508,2.3525
20180509,2.35575
20180510,2.355
20180511,2.3425
20180514,2.33
20180515,2.32063
20180516,2.32563
20180517,2.33125
20180518,2.32938
20180521,2.33
20180522,2.33
20180523,2.33
20180524,2.31938
20180525,2.31813
20180529,2.30719
20180530,2.30031
20180531,2.32125
20180601,2.31781
20180604,2.31381
20180605,2.31919
20180606,2.32088
20180607,2.32713
20180608,2.32631
20180611,2.33263
20180612,2.33563
20180613,2.34063
20180614,2.33469
20180615,2.32594
20180618,2.32469
20180619,2.33025
20180620,2.33188
20180621,2.33506
20180622,2.33888
20180625,2.337
20180626,2.33563
20180627,2.33438
20180628,2.33738
20180629,2.33575
20180702,2.3425
20180703,2.33725
20180704,2.33731
20180705,2.33863
20180706,2.33144
20180709,2.33313
20180710,2.33744
20180711,2.337
20180712,2.33919
20180713,2.336
20180716,2.33263
20180717,2.34194
20180718,2.3475
20180719,2.34706
20180720,2.34156
20180723,2.33531
20180724,2.33488
20180725,2.33688
20180726,2.33888
20180727,2.34238
20180730,2.34313
20180731,2.34856
20180801,2.34825
20180802,2.3405
20180803,2.343
20180806,2.34325
20180807,2.34144
20180808,2.3405
20180809,2.338
20180810,2.31925
20180813,2.31375
20180814,2.31519
20180815,2.31175
20180816,2.32225
20180817,2.31188
20180820,2.30963
20180821,2.31025
20180822,2.31175
20180823,2.31138
20180824,2.31725
20180828,2.31475
20180829,2.31263
20180830,2.32125
20180831,2.32075
20180903,2.31563
20180904,2.32275
20180905,2.31681
20180906,2.32706
20180907,2.33125
20180910,2.33425
20180911,2.33425
20180912,2.3315
20180913,2.33413
20180914,2.33713
20180917,2.33875
20180918,2.3375
20180919,2.35338
20180920,2.36638
20180921,2.37263
20180924,2.37363
20180925,2.381
20180926,2.38613
20180927,2.396
20180928,2.39838
20181001,2.39813
20181002,2.4075
20181003,2.40825
20181004,2.40963
20181005,2.40806
20181008,2.41425
20181009,2.42044
20181010,2.42519
20181011,2.43631
20181012,2.43644
20181015,2.44881
20181016,2.44456
20181017,2.44963
20181018,2.469
20181019,2.47719
20181022,2.48738
20181023,2.48988
20181024,2.508
20181025,2.50925
20181026,2.52038
20181029,2.52663
20181030,2.541
20181031,2.5585
20181101,2.5815
20181102,2.59238
20181105,2.58925
20181106,2.59125
20181107,2.60113
20181108,2.61463
20181109,2.61813
20181112,2.61413
20181113,2.61613
20181114,2.629
20181115,2.64
20181116,2.6445
20181119,2.64581
20181120,2.65313
20181121,2.67694
20181122,2.68925
20181123,2.69119
20181126,2.70681
20181127,2.706
20181128,2.70663
20181129,2.73813
20181130,2.73613
20181203,2.75125
20181204,2.73888
20181205,2.76575
20181206,2.76713
20181207,2.77106
20181210,2.77594
20181211,2.779
20181212,2.7775
20181213,2.78819
20181214,2.80069
20181217,2.80363
20181218,2.792
20181219,2.78963
20181220,2.82375
20181221,2.82163
20181224,2.81344
20181227,2.803
20181228,2.797
20181231,2.80763
20190102,2.79388
20190103,2.795
20190104,2.80388
20190107,2.79681
20190108,2.7825
20190109,2.79888
20190110,2.79694
20190111,2.78731
20190114,2.77894
20190115,2.77344
20190116,2.78031
20190117,2.77575
20190118,2.761
20190121,2.77238
20190122,2.77925
20190123,2.77063
20190124,2.76475
20190125,2.75163
20190128,2.7505
20190129,2.74438
20190130,2.73625
20190131,2.7375
20190201,2.73263
20190204,2.73438
20190205,2.7385
20190206,2.73763
20190207,2.697
20190208,2.69775
20190211,2.688
20190212,2.69288
20190213,2.68375
20190214,2.69388
20190215,2.68288
20190218,2.64363
20190219,2.64125
20190220,2.66338
20190221,2.651
20190222,2.64625
20190225,2.63863
20190226,2.62888
20190227,2.62613
20190228,2.61513
20190301,2.5985
20190304,2.60763
20190305,2.60663
20190306,2.5945
20190307,2.60063
20190308,2.59663
20190311,2.60825
20190312,2.59325
20190313,2.61088
20190314,2.61463
20190315,2.62525
20190318,2.63263
20190319,2.61275
20190320,2.607
20190321,2.6015
20190322,2.60988
20190325,2.60875
20190326,2.59738
20190327,2.601
20190328,2.59175
20190329,2.59975
20190401,2.5955
20190402,2.60238
20190403,2.59775
20190404,2.58863
20190405,2.59213
20190408,2.584
20190409,2.58125
20190410,2.6035
20190411,2.59675
20190412,2.601
20190415,2.588
20190416,2.60088
20190417,2.5915
20190418,2.58113
20190423,2.58025
20190424,2.58638
20190425,2.58238
20190426,2.58275
20190429,2.579
20190430,2.57563
20190501,2.5755
20190502,2.56513
20190503,2.55988
20190507,2.562
20190508,2.54513
20190509,2.53525
20190510,2.52788
20190513,2.518
20190514,2.5245
20190515,2.52513
20190516,2.51963
20190517,2.52188
20190520,2.52338
20190521,2.5235
20190522,2.52475
20190523,2.52063
20190524,2.52488
20190528,2.52375
20190529,2.52175
20190530,2.52025
20190531,2.5025
20190603,2.4785
20190604,2.47438
20190605,2.47163
20190606,2.453
20190607,2.45063
20190610,2.43575
20190611,2.4495
20190612,2.42788
20190613,2.41025
20190614,2.402
20190617,2.4185
20190618,2.38663
20190619,2.38613
20190620,2.34313
20190621,2.34925
20190624,2.33288
20190625,2.31125
20190626,2.32988
20190627,2.31888
20190628,2.31988
20190701,2.33188
20190702,2.313
20190703,2.2885
20190704,2.30263
20190705,2.31138
20190708,2.33775
20190709,2.34075
20190710,2.3395
20190711,2.30338
20190712,2.32225
20190715,2.30325
20190716,2.29963
20190717,2.3025
20190718,2.27763
20190719,2.25938
20190722,2.28275
20190723,2.2755
20190724,2.26663
20190725,2.25575
20190726,2.26575
20190729,2.2555
20190730,2.25313
20190731,2.26563
20190801,2.28675
20190802,2.23925
20190805,2.209
20190806,2.187
20190807,2.1845
20190808,2.181
20190809,2.17563
20190812,2.17525
20190813,2.15813
20190814,2.16838
20190815,2.12375
20190816,2.13588
20190819,2.1515
20190820,2.1495
20190821,2.14763
20190822,2.13225
20190823,2.14438
20190827,2.11738
20190828,2.12413
20190829,2.13175
20190830,2.13763
20190902,2.13275
20190903,2.12663
20190904,2.11238
20190905,2.10213
20190906,2.13413
20190909,2.13838
20190910,2.13163
20190911,2.12725
20190912,2.1185
20190913,2.13938
20190916,2.14513
20190917,2.16413
20190918,2.15588
20190919,2.15888
20190920,2.13463
20190923,2.10625
20190924,2.113
20190925,2.09963
20190926,2.10438
20190927,2.09863
20190930,2.08513
20191001,2.08863
20191002,2.05638
20191003,2.04313
20191004,2.027
20191007,2.012
20191008,2.0095
20191009,1.98425
20191010,1.98613
20191011,2.00088
20191014,2.00088
20191015,2.00213
20191016,2.00325
20191017,1.96588
20191018,1.95325
20191021,1.934
20191022,1.936
20191023,1.93963
20191024,1.93563
20191025,1.92813
20191028,1.9355
20191029,1.92713
20191030,1.90913
20191031,1.90225
20191101,1.8905
20191104,1.90825
20191105,1.8935
20191106,1.90425
20191107,1.90138
20191108,1.90063
20191111,1.90463
20191112,1.90925
20191113,1.90988
20191114,1.90413
20191115,1.90263
20191118,1.8985
20191119,1.89463
20191120,1.89875
20191121,1.9095
20191122,1.91725
20191125,1.91863
20191126,1.90863
20191127,1.91375
20191128,1.90688
20191129,1.9055
20191202,1.90013
20191203,1.8915
20191204,1.88713
20191205,1.885
20191206,1.8905
20191209,1.88838
20191210,1.88725
20191211,1.88738
20191212,1.89363
20191213,1.89963
20191216,1.8985
20191217,1.9025
20191218,1.908
20191219,1.92775
20191220,1.93475
20191223,1.94663
20191224,1.9605
20191227,1.94463
20191230,1.90938
20191231,1.90838
20200102,1.90025
20200103,1.87388
20200106,1.87225
20200107,1.878
20200108,1.834
20200109,1.84788
20200110,1.83775
20200113,1.83125
20200114,1.84263
20200115,1.83613
20200116,1.82663
20200117,1.81913
20200120,1.80213
20200121,1.80625
20200122,1.80088
20200123,1.79413
20200124,1.79538
20200127,1.7745
20200128,1.7695
20200129,1.77713
20200130,1.76325
20200131,1.75113
20200203,1.741
20200204,1.73738
20200205,1.74163
20200206,1.73413
20200207,1.73088
20200210,1.71313
20200211,1.70725
20200212,1.70375
20200213,1.69163
20200214,1.69175
20200217,1.69288
20200218,1.69463
20200219,1.696
20200220,1.68275
20200221,1.67925
20200224,1.64663
20200225,1.63763
20200226,1.61325
20200227,1.58038
20200228,1.46275
