04/01/2016,-0.041
05/01/2016,-0.041
06/01/2016,-0.044
07/01/2016,-0.05
08/01/2016,-0.051
11/01/2016,-0.052
12/01/2016,-0.053
13/01/2016,-0.054
14/01/2016,-0.053
15/01/2016,-0.054
18/01/2016,-0.054
19/01/2016,-0.056
20/01/2016,-0.061
21/01/2016,-0.065
22/01/2016,-0.074
25/01/2016,-0.077
26/01/2016,-0.082
27/01/2016,-0.082
28/01/2016,-0.083
29/01/2016,-0.089
01/02/2016,-0.094
02/02/2016,-0.094
03/02/2016,-0.096
04/02/2016,-0.102
05/02/2016,-0.104
08/02/2016,-0.107
09/02/2016,-0.109
10/02/2016,-0.111
11/02/2016,-0.112
12/02/2016,-0.116
15/02/2016,-0.116
16/02/2016,-0.12
17/02/2016,-0.121
18/02/2016,-0.124
19/02/2016,-0.125
22/02/2016,-0.126
23/02/2016,-0.125
24/02/2016,-0.128
25/02/2016,-0.128
26/02/2016,-0.129
29/02/2016,-0.134
01/03/2016,-0.135
02/03/2016,-0.134
03/03/2016,-0.135
04/03/2016,-0.136
07/03/2016,-0.136
08/03/2016,-0.138
09/03/2016,-0.139
10/03/2016,-0.141
11/03/2016,-0.131
14/03/2016,-0.131
15/03/2016,-0.13
16/03/2016,-0.129
17/03/2016,-0.131
18/03/2016,-0.131
21/03/2016,-0.131
22/03/2016,-0.132
23/03/2016,-0.133
24/03/2016,-0.134
29/03/2016,-0.134
30/03/2016,-0.132
31/03/2016,-0.132
01/04/2016,-0.131
04/04/2016,-0.132
05/04/2016,-0.132
06/04/2016,-0.132
07/04/2016,-0.134
08/04/2016,-0.134
11/04/2016,-0.133
12/04/2016,-0.136
13/04/2016,-0.138
14/04/2016,-0.138
15/04/2016,-0.14
18/04/2016,-0.139
19/04/2016,-0.139
20/04/2016,-0.141
21/04/2016,-0.143
22/04/2016,-0.143
25/04/2016,-0.144
26/04/2016,-0.143
27/04/2016,-0.142
28/04/2016,-0.142
29/04/2016,-0.141
02/05/2016,-0.141
03/05/2016,-0.142
04/05/2016,-0.142
05/05/2016,-0.144
06/05/2016,-0.144
09/05/2016,-0.143
10/05/2016,-0.144
11/05/2016,-0.144
12/05/2016,-0.144
13/05/2016,-0.144
16/05/2016,-0.143
17/05/2016,-0.143
18/05/2016,-0.144
19/05/2016,-0.143
20/05/2016,-0.143
23/05/2016,-0.144
24/05/2016,-0.144
25/05/2016,-0.144
26/05/2016,-0.146
27/05/2016,-0.149
30/05/2016,-0.151
31/05/2016,-0.153
01/06/2016,-0.153
02/06/2016,-0.153
03/06/2016,-0.154
06/06/2016,-0.157
07/06/2016,-0.159
08/06/2016,-0.16
09/06/2016,-0.159
10/06/2016,-0.159
13/06/2016,-0.158
14/06/2016,-0.159
15/06/2016,-0.159
16/06/2016,-0.16
17/06/2016,-0.159
20/06/2016,-0.159
21/06/2016,-0.159
22/06/2016,-0.161
23/06/2016,-0.161
24/06/2016,-0.175
27/06/2016,-0.176
28/06/2016,-0.176
29/06/2016,-0.178
30/06/2016,-0.179
01/07/2016,-0.182
04/07/2016,-0.185
05/07/2016,-0.188
06/07/2016,-0.189
07/07/2016,-0.189
08/07/2016,-0.19
11/07/2016,-0.19
12/07/2016,-0.191
13/07/2016,-0.191
14/07/2016,-0.19
15/07/2016,-0.187
18/07/2016,-0.191
19/07/2016,-0.189
20/07/2016,-0.189
21/07/2016,-0.188
22/07/2016,-0.189
25/07/2016,-0.188
26/07/2016,-0.187
27/07/2016,-0.187
28/07/2016,-0.186
29/07/2016,-0.186
01/08/2016,-0.186
02/08/2016,-0.184
03/08/2016,-0.183
04/08/2016,-0.183
05/08/2016,-0.185
08/08/2016,-0.185
09/08/2016,-0.187
10/08/2016,-0.188
11/08/2016,-0.189
12/08/2016,-0.188
